Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
09:24:55:929;1387.538;2.2;34.228;61.384;977.4534;24.109
09:24:55:937;1453.243;2.2;34.227;61.384;977.4534;24.109
09:24:55:945;1368.813;2.2;34.229;61.384;977.4534;24.109
09:24:55:953;1201.199;2.2;34.228;61.384;977.4534;24.109
09:24:55:960;1274.281;2.2;34.229;61.384;977.4534;24.109
09:24:55:968;1766.668;2.2;34.228;61.384;977.4534;24.109
09:24:55:976;2493.521;2.2;34.229;61.384;977.4534;24.109
09:24:55:984;3325.326;2.199;34.229;61.384;977.4534;24.109
09:24:55:992;3256.739;2.199;34.228;61.384;977.4534;24.109
09:24:56:000;2045.939;2.199;34.23;64.47;930.6654;23.359
09:24:56:007;1320.014;2.199;34.231;64.47;930.6654;23.359
09:24:56:015;1458.178;2.199;34.23;64.47;930.6654;23.359
09:24:56:023;1475.376;2.199;34.229;64.47;930.6654;23.359
09:24:56:031;1418.052;2.199;34.23;64.475;930.5933;23.359
09:24:56:039;1404.468;2.199;34.23;64.475;930.5933;23.359
09:24:56:046;1429.949;2.199;34.23;64.475;930.5933;23.359
09:24:56:054;1417.05;2.199;34.229;64.475;930.5933;23.359
09:24:56:062;1397.701;2.199;34.228;64.475;930.5933;23.359
09:24:56:070;1400.01;2.199;34.226;64.475;930.5933;23.359
09:24:56:078;1423.536;2.199;34.226;64.475;930.5933;23.359
09:24:56:085;1413.801;2.198;34.226;64.475;930.5933;23.359
09:24:56:093;1405.409;2.198;34.229;64.475;930.5933;23.359
09:24:56:101;1425.466;2.198;34.232;64.475;930.5933;23.359
09:24:56:109;1434.212;2.198;34.229;64.475;930.5933;23.359
09:24:56:117;1429.558;2.198;34.231;64.475;930.5933;23.359
09:24:56:125;1442.848;2.198;34.231;64.475;930.5933;23.359
09:24:56:132;1436.118;2.198;34.23;64.475;930.5933;23.359
09:24:56:140;1417.38;2.198;34.231;64.475;930.5933;23.359
09:24:56:148;1426.48;2.198;34.229;64.475;930.5933;23.359
09:24:56:156;1438.011;2.198;34.23;64.475;930.5933;23.359
09:24:56:164;1445.169;2.198;34.23;64.475;930.5933;23.359
09:24:56:171;1481.008;2.198;34.232;64.475;930.5933;23.359
09:24:56:179;1480.409;2.198;34.23;64.475;930.5933;23.359
09:24:56:187;1480.104;2.197;34.231;64.475;930.5933;23.359
09:24:56:195;1504.143;2.197;34.231;64.475;930.5933;23.359
09:24:56:203;1528.121;2.197;34.23;64.475;930.5933;23.359
09:24:56:210;1553.345;2.197;34.232;64.475;930.5933;23.359
09:24:56:218;1572.816;2.197;34.232;64.475;930.5933;23.359
09:24:56:226;1619.013;2.197;34.229;64.475;930.5933;23.359
09:24:56:234;1664.733;2.197;34.231;64.475;930.5933;23.359
09:24:56:242;1697.836;2.197;34.23;64.475;930.5933;23.359
09:24:56:250;1707.266;2.197;34.23;64.475;930.5933;22.7
09:24:56:257;1723.414;2.197;34.231;64.475;930.5933;22.7
09:24:56:265;1794.75;2.197;34.231;64.475;930.5933;22.7
09:24:56:273;1824.31;2.197;34.234;64.475;930.5933;22.7
09:24:56:281;1802.409;2.196;34.234;64.475;930.5933;22.7
09:24:56:289;1829.905;2.196;34.233;64.475;930.5933;22.7
09:24:56:296;1818.887;2.196;34.233;64.475;930.5933;22.7
09:24:56:304;1748.333;2.196;34.235;64.475;930.5933;22.7
09:24:56:312;1715.865;2.196;34.232;64.475;930.5933;22.7
09:24:56:320;1644.334;2.196;34.234;64.475;930.5933;22.7
09:24:56:328;1621.15;2.196;34.234;64.475;930.5933;22.7
09:24:56:335;1539.859;2.196;34.235;64.475;930.5933;22.7
09:24:56:343;1517.811;2.196;34.232;64.475;930.5933;22.7
09:24:56:351;1510.971;2.196;34.234;64.475;930.5933;22.7
09:24:56:359;1519.082;2.196;34.236;64.475;930.5933;22.7
09:24:56:367;1512.669;2.196;34.239;64.475;930.5933;22.7
09:24:56:375;1490.767;2.196;34.238;64.475;930.5933;22.7
09:24:56:382;1457.213;2.196;34.238;64.475;930.5933;22.7
09:24:56:390;1509.872;2.195;34.236;64.475;930.5933;22.7
09:24:56:398;1476.354;2.195;34.239;64.475;930.5933;22.7
09:24:56:406;1470.881;2.195;34.236;64.475;930.5933;22.7
09:24:56:414;1505.438;2.195;34.238;64.475;930.5933;22.7
09:24:56:421;1505.828;2.195;34.236;64.475;930.5933;22.7
09:24:56:429;1486.504;2.195;34.236;64.475;930.5933;22.7
09:24:56:437;1509.847;2.195;34.237;64.475;930.5933;22.7
09:24:56:445;1497.51;2.195;34.233;64.475;930.5933;22.7
09:24:56:453;1490.926;2.195;34.234;64.475;930.5933;22.7
09:24:56:460;1490.462;2.195;34.235;64.475;930.5933;22.7
09:24:56:468;1515.039;2.195;34.236;64.475;930.5933;22.7
09:24:56:476;1529.623;2.194;34.235;64.475;930.5933;22.7
09:24:56:484;1520.743;2.194;34.236;64.475;930.5933;22.7
09:24:56:492;1513.781;2.194;34.235;64.475;930.5933;22.7
09:24:56:500;1505.682;2.194;34.236;64.475;930.5933;22.13
09:24:56:507;1519.045;2.194;34.235;64.475;930.5933;22.13
09:24:56:515;1508.638;2.194;34.238;64.475;930.5933;22.13
09:24:56:523;1530.588;2.194;34.239;64.475;930.5933;22.13
09:24:56:531;1510.067;2.194;34.236;64.475;930.5933;22.13
09:24:56:539;1504.033;2.194;34.239;64.475;930.5933;22.13
09:24:56:546;1466.142;2.194;34.237;64.475;930.5933;22.13
09:24:56:554;1475.376;2.194;34.238;64.475;930.5933;22.13
09:24:56:562;1478.748;2.193;34.237;64.475;930.5933;22.13
09:24:56:570;1465.91;2.193;34.24;64.475;930.5933;22.13
09:24:56:578;1464.872;2.193;34.24;64.475;930.5933;22.13
09:24:56:585;1460.23;2.193;34.239;64.475;930.5933;22.13
09:24:56:593;1469.501;2.193;34.238;64.475;930.5933;22.13
09:24:56:601;1471.394;2.193;34.24;64.475;930.5933;22.13
09:24:56:609;1466.179;2.193;34.24;64.475;930.5933;22.13
09:24:56:617;1472.433;2.193;34.242;64.475;930.5933;22.13
09:24:56:625;1449.774;2.193;34.243;64.475;930.5933;22.13
09:24:56:632;1491.806;2.193;34.241;64.475;930.5933;22.13
09:24:56:640;1500.295;2.193;34.24;64.475;930.5933;22.13
09:24:56:648;1443.947;2.192;34.243;64.475;930.5933;22.13
09:24:56:656;1467.571;2.192;34.242;64.475;930.5933;22.13
09:24:56:664;1515.576;2.192;34.24;64.475;930.5933;22.13
09:24:56:671;1536.867;2.192;34.241;64.475;930.5933;22.13
09:24:56:679;1587.119;2.192;34.241;64.475;930.5933;22.13
09:24:56:687;1648.805;2.192;34.242;64.475;930.5933;22.13
09:24:56:695;1620.271;2.192;34.24;64.475;930.5933;22.13
09:24:56:703;1533.801;2.192;34.242;64.475;930.5933;22.13
09:24:56:710;1493.748;2.192;34.244;64.475;930.5933;22.13
09:24:56:718;1475.108;2.192;34.244;64.475;930.5933;22.13
09:24:56:726;1462.539;2.192;34.244;64.475;930.5933;22.13
09:24:56:734;1432.343;2.191;34.243;64.475;930.5933;22.13
09:24:56:742;1415.694;2.191;34.244;64.475;930.5933;22.13
09:24:56:750;1433.345;2.191;34.244;64.475;930.5933;21.644
09:24:56:757;1456.138;2.191;34.245;64.475;930.5933;21.644
09:24:56:765;1429.46;2.191;34.247;64.475;930.5933;21.644
09:24:56:773;1396.871;2.191;34.247;64.475;930.5933;21.644
09:24:56:781;1373.54;2.191;34.249;64.475;930.5933;21.644
09:24:56:789;1370.572;2.191;34.245;64.475;930.5933;21.644
09:24:56:796;1403.064;2.191;34.246;64.475;930.5933;21.644
09:24:56:804;1425.93;2.191;34.245;64.475;930.5933;21.644
09:24:56:812;1420.531;2.191;34.246;64.475;930.5933;21.644
09:24:56:820;1394.464;2.191;34.246;64.475;930.5933;21.644
09:24:56:828;1250.132;2.191;34.246;64.475;930.5933;21.644
09:24:56:835;1141.357;2.19;34.247;64.475;930.5933;21.644
09:24:56:843;1583.54;2.19;34.247;64.475;930.5933;21.644
09:24:56:851;2253.802;2.19;34.246;64.475;930.5933;21.644
09:24:56:859;3147.524;2.19;34.245;64.475;930.5933;21.644
09:24:56:867;3716.145;2.19;34.247;64.475;930.5933;21.644
09:24:56:875;2664.201;2.19;34.246;68.343;877.9246;21.644
09:24:56:882;1527.021;2.19;34.25;68.343;877.9246;21.644
09:24:56:890;1322.579;2.19;34.248;68.343;877.9246;21.644
09:24:56:898;1466.985;2.19;34.247;68.343;877.9246;21.644
09:24:56:906;1438.732;2.19;34.249;68.348;877.8604;21.644
09:24:56:914;1397.665;2.19;34.249;68.348;877.8604;21.644
09:24:56:921;1384.57;2.19;34.249;68.348;877.8604;21.644
09:24:56:929;1363.56;2.19;34.249;68.348;877.8604;21.644
09:24:56:937;1393.536;2.19;34.251;68.348;877.8604;21.644
09:24:56:945;1377.339;2.189;34.25;68.348;877.8604;21.644
09:24:56:953;1361.13;2.189;34.249;68.348;877.8604;21.644
09:24:56:960;1374.126;2.189;34.252;68.348;877.8604;21.644
09:24:56:968;1374.151;2.189;34.253;68.348;877.8604;21.644
09:24:56:976;1373.1;2.189;34.249;68.348;877.8604;21.644
09:24:56:984;1391.386;2.189;34.25;68.348;877.8604;21.644
09:24:56:992;1389.407;2.189;34.252;68.348;877.8604;21.644
09:24:57:000;1387.624;2.189;34.25;68.348;877.8604;21.239
09:24:57:007;1381.712;2.189;34.248;68.348;877.8604;21.239
09:24:57:015;1398.825;2.189;34.251;68.348;877.8604;21.239
09:24:57:023;1389.371;2.189;34.25;68.348;877.8604;21.239
09:24:57:031;1439.196;2.189;34.25;68.348;877.8604;21.239
09:24:57:039;1456.272;2.189;34.248;68.348;877.8604;21.239
09:24:57:046;1427.066;2.189;34.247;68.348;877.8604;21.239
09:24:57:054;1410.82;2.189;34.249;68.348;877.8604;21.239
09:24:57:062;1435.433;2.189;34.249;68.348;877.8604;21.239
09:24:57:070;1453.768;2.188;34.248;68.348;877.8604;21.239
09:24:57:078;1472.457;2.188;34.251;68.348;877.8604;21.239
09:24:57:085;1483.939;2.188;34.251;68.348;877.8604;21.239
09:24:57:093;1520.474;2.188;34.249;68.348;877.8604;21.239
09:24:57:101;1565.267;2.188;34.248;68.348;877.8604;21.239
09:24:57:109;1575.857;2.188;34.252;68.348;877.8604;21.239
09:24:57:117;1599.041;2.188;34.252;68.348;877.8604;21.239
09:24:57:125;1643.418;2.188;34.252;68.348;877.8604;21.239
09:24:57:132;1694.343;2.188;34.251;68.348;877.8604;21.239
09:24:57:140;1715.365;2.188;34.254;68.348;877.8604;21.239
09:24:57:148;1739.294;2.188;34.254;68.348;877.8604;21.239
09:24:57:156;1792.515;2.188;34.253;68.348;877.8604;21.239
09:24:57:164;1793.687;2.188;34.25;68.348;877.8604;21.239
09:24:57:171;1781.142;2.188;34.253;68.348;877.8604;21.239
09:24:57:179;1757.103;2.188;34.253;68.348;877.8604;21.239
09:24:57:187;1664.892;2.188;34.252;68.348;877.8604;21.239
09:24:57:195;1584.298;2.188;34.249;68.348;877.8604;21.239
09:24:57:203;1556.435;2.188;34.251;68.348;877.8604;21.239
09:24:57:210;1529.208;2.188;34.252;68.348;877.8604;21.239
09:24:57:218;1520.682;2.187;34.254;68.348;877.8604;21.239
09:24:57:226;1508.736;2.187;34.253;68.348;877.8604;21.239
09:24:57:234;1490.12;2.187;34.252;68.348;877.8604;21.239
09:24:57:242;1473.056;2.187;34.252;68.348;877.8604;21.239
09:24:57:250;1437.021;2.187;34.255;68.348;877.8604;20.908
09:24:57:257;1441.773;2.187;34.253;68.348;877.8604;20.908
09:24:57:265;1463.1;2.187;34.252;68.348;877.8604;20.908
09:24:57:273;1467.364;2.187;34.252;68.348;877.8604;20.908
09:24:57:281;1442.591;2.187;34.255;68.348;877.8604;20.908
09:24:57:289;1426.578;2.187;34.255;68.348;877.8604;20.908
09:24:57:296;1443.166;2.187;34.253;68.348;877.8604;20.908
09:24:57:304;1476.574;2.187;34.256;68.348;877.8604;20.908
09:24:57:312;1497.828;2.187;34.255;68.348;877.8604;20.908
09:24:57:320;1434.664;2.187;34.254;68.348;877.8604;20.908
09:24:57:328;1450.433;2.186;34.254;68.348;877.8604;20.908
09:24:57:335;1508.455;2.187;34.256;68.348;877.8604;20.908
09:24:57:343;1493.772;2.186;34.257;68.348;877.8604;20.908
09:24:57:351;1444.326;2.186;34.254;68.348;877.8604;20.908
09:24:57:359;1452.376;2.186;34.257;68.348;877.8604;20.908
09:24:57:367;1466.069;2.186;34.255;68.348;877.8604;20.908
09:24:57:375;1464.725;2.186;34.254;68.348;877.8604;20.908
09:24:57:382;1478.87;2.186;34.254;68.348;877.8604;20.908
09:24:57:390;1468.695;2.186;34.254;68.348;877.8604;20.908
09:24:57:398;1468.512;2.186;34.254;68.348;877.8604;20.908
09:24:57:406;1450.8;2.186;34.256;68.348;877.8604;20.908
09:24:57:414;1450.226;2.186;34.256;68.348;877.8604;20.908
09:24:57:421;1432.038;2.186;34.256;68.348;877.8604;20.908
09:24:57:429;1448.797;2.186;34.256;68.348;877.8604;20.908
09:24:57:437;1458.776;2.185;34.256;68.348;877.8604;20.908
09:24:57:445;1451.582;2.185;34.257;68.348;877.8604;20.908
09:24:57:453;1436.728;2.185;34.256;68.348;877.8604;20.908
09:24:57:460;1447.734;2.185;34.254;68.348;877.8604;20.908
09:24:57:468;1429.815;2.185;34.256;68.348;877.8604;20.908
09:24:57:476;1417.123;2.185;34.257;68.348;877.8604;20.908
09:24:57:484;1392.693;2.185;34.256;68.348;877.8604;20.908
09:24:57:492;1419.664;2.185;34.258;68.348;877.8604;20.908
09:24:57:500;1421.63;2.185;34.258;68.348;877.8604;20.645
09:24:57:507;1431.683;2.185;34.257;68.348;877.8604;20.645
09:24:57:515;1436.093;2.185;34.257;68.348;877.8604;20.645
09:24:57:523;1432.673;2.185;34.257;68.348;877.8604;20.645
09:24:57:531;1426.052;2.185;34.256;68.348;877.8604;20.645
09:24:57:539;1417.135;2.185;34.255;68.348;877.8604;20.645
09:24:57:546;1418.296;2.185;34.258;68.348;877.8604;20.645
09:24:57:554;1417.441;2.184;34.257;68.348;877.8604;20.645
09:24:57:562;1415.804;2.184;34.257;68.348;877.8604;20.645
09:24:57:570;1427.115;2.184;34.259;68.348;877.8604;20.645
09:24:57:578;1434.749;2.184;34.258;68.348;877.8604;20.645
09:24:57:585;1474.118;2.184;34.255;68.348;877.8604;20.645
09:24:57:593;1490.438;2.184;34.258;68.348;877.8604;20.645
09:24:57:601;1552.893;2.184;34.26;68.348;877.8604;20.645
09:24:57:609;1585.226;2.184;34.261;68.348;877.8604;20.645
09:24:57:617;1566.061;2.184;34.259;68.348;877.8604;20.645
09:24:57:625;1536.659;2.184;34.259;68.348;877.8604;20.645
09:24:57:632;1486.346;2.184;34.258;68.348;877.8604;20.645
09:24:57:640;1445.987;2.184;34.259;68.348;877.8604;20.645
09:24:57:648;1425.442;2.184;34.26;68.348;877.8604;20.645
09:24:57:656;1414.973;2.184;34.258;68.348;877.8604;20.645
09:24:57:664;1405.763;2.184;34.258;68.348;877.8604;20.645
09:24:57:671;1406.154;2.184;34.26;68.348;877.8604;20.645
09:24:57:679;1405.372;2.183;34.262;68.348;877.8604;20.645
09:24:57:687;1392.901;2.184;34.264;68.348;877.8604;20.645
09:24:57:695;1401.451;2.183;34.261;68.348;877.8604;20.645
09:24:57:703;1396.492;2.183;34.261;68.348;877.8604;20.645
09:24:57:710;1369.021;2.183;34.26;68.348;877.8604;20.645
09:24:57:718;1376.13;2.183;34.26;68.348;877.8604;20.645
09:24:57:726;1396.663;2.183;34.259;68.348;877.8604;20.645
09:24:57:734;1381.736;2.183;34.26;68.348;877.8604;20.645
09:24:57:742;1355.645;2.183;34.26;68.348;877.8604;20.645
09:24:57:750;1250.706;2.183;34.258;68.348;877.8604;20.444
09:24:57:757;1121.386;2.183;34.26;68.348;877.8604;20.444
09:24:57:765;1486.077;2.183;34.262;68.348;877.8604;20.444
09:24:57:773;2136.306;2.183;34.26;68.348;877.8604;20.444
09:24:57:781;2984.613;2.183;34.261;64.947;923.8302;20.444
09:24:57:789;3702.708;2.183;34.26;64.947;923.8302;20.444
09:24:57:796;2757.5;2.182;34.259;64.947;923.8302;20.444
09:24:57:804;1541.496;2.182;34.261;64.947;923.8302;20.444
09:24:57:812;1337.53;2.182;34.261;64.952;923.7591;20.444
09:24:57:820;1443.141;2.182;34.262;64.952;923.7591;20.444
09:24:57:828;1384.375;2.182;34.259;64.952;923.7591;20.444
09:24:57:835;1360.372;2.182;34.261;64.952;923.7591;20.444
09:24:57:843;1355.266;2.182;34.264;64.952;923.7591;20.444
09:24:57:851;1341.341;2.182;34.26;64.952;923.7591;20.444
09:24:57:859;1302.278;2.182;34.26;64.952;923.7591;20.444
09:24:57:867;1298.43;2.182;34.263;64.952;923.7591;20.444
09:24:57:875;1317.62;2.182;34.264;64.952;923.7591;20.444
09:24:57:882;1318.524;2.182;34.263;64.952;923.7591;20.444
09:24:57:890;1322.2;2.182;34.263;64.952;923.7591;20.444
09:24:57:898;1325.926;2.182;34.264;64.952;923.7591;20.444
09:24:57:906;1330.177;2.182;34.266;64.952;923.7591;20.444
09:24:57:914;1333.609;2.182;34.265;64.952;923.7591;20.444
09:24:57:921;1331.826;2.182;34.265;64.952;923.7591;20.444
09:24:57:929;1315.641;2.182;34.264;64.952;923.7591;20.444
09:24:57:937;1326.671;2.182;34.264;64.952;923.7591;20.444
09:24:57:945;1344.591;2.182;34.267;64.952;923.7591;20.444
09:24:57:953;1342.978;2.182;34.266;64.952;923.7591;20.444
09:24:57:960;1343.479;2.181;34.265;64.952;923.7591;20.444
09:24:57:968;1351.15;2.181;34.269;64.952;923.7591;20.444
09:24:57:976;1355.792;2.181;34.266;64.952;923.7591;20.444
09:24:57:984;1373.516;2.181;34.266;64.952;923.7591;20.444
09:24:57:992;1399.363;2.181;34.266;64.952;923.7591;20.444
09:24:58:000;1413.471;2.181;34.266;64.952;923.7591;20.299
09:24:58:007;1425.857;2.181;34.266;64.952;923.7591;20.299
09:24:58:015;1454.416;2.181;34.266;64.952;923.7591;20.299
09:24:58:023;1494.75;2.181;34.265;64.952;923.7591;20.299
09:24:58:031;1545.259;2.181;34.266;64.952;923.7591;20.299
09:24:58:039;1572.864;2.181;34.266;64.952;923.7591;20.299
09:24:58:046;1607.201;2.181;34.264;64.952;923.7591;20.299
09:24:58:054;1635.002;2.181;34.265;64.952;923.7591;20.299
09:24:58:062;1623.789;2.181;34.266;64.952;923.7591;20.299
09:24:58:070;1665.637;2.181;34.268;64.952;923.7591;20.299
09:24:58:078;1723.94;2.181;34.265;64.952;923.7591;20.299
09:24:58:085;1732.612;2.181;34.263;64.952;923.7591;20.299
09:24:58:093;1701.122;2.181;34.264;64.952;923.7591;20.299
09:24:58:101;1687.038;2.181;34.265;64.952;923.7591;20.299
09:24:58:109;1621.834;2.181;34.267;64.952;923.7591;20.299
09:24:58:117;1589.086;2.181;34.269;64.952;923.7591;20.299
09:24:58:125;1540.202;2.18;34.268;64.952;923.7591;20.299
09:24:58:132;1473.447;2.181;34.268;64.952;923.7591;20.299
09:24:58:140;1454.049;2.18;34.266;64.952;923.7591;20.299
09:24:58:148;1411.871;2.18;34.267;64.952;923.7591;20.299
09:24:58:156;1415.389;2.18;34.266;64.952;923.7591;20.299
09:24:58:164;1410.124;2.18;34.267;64.952;923.7591;20.299
09:24:58:171;1394.306;2.18;34.268;64.952;923.7591;20.299
09:24:58:179;1392.693;2.18;34.269;64.952;923.7591;20.299
09:24:58:187;1366.956;2.18;34.269;64.952;923.7591;20.299
09:24:58:195;1380.539;2.18;34.267;64.952;923.7591;20.299
09:24:58:203;1377.583;2.18;34.267;64.952;923.7591;20.299
09:24:58:210;1388.711;2.18;34.267;64.952;923.7591;20.299
09:24:58:218;1374.481;2.18;34.27;64.952;923.7591;20.299
09:24:58:226;1378.463;2.18;34.269;64.952;923.7591;20.299
09:24:58:234;1374.188;2.18;34.269;64.952;923.7591;20.299
09:24:58:242;1399.387;2.18;34.271;64.952;923.7591;20.299
09:24:58:250;1380.185;2.18;34.27;64.952;923.7591;20.203
09:24:58:257;1389.774;2.179;34.269;64.952;923.7591;20.203
09:24:58:265;1403.687;2.179;34.272;64.952;923.7591;20.203
09:24:58:273;1390.311;2.179;34.271;64.952;923.7591;20.203
09:24:58:281;1397.628;2.179;34.269;64.952;923.7591;20.203
09:24:58:289;1398.104;2.179;34.271;64.952;923.7591;20.203
09:24:58:296;1387.758;2.179;34.271;64.952;923.7591;20.203
09:24:58:304;1399.399;2.179;34.27;64.952;923.7591;20.203
09:24:58:312;1422.901;2.179;34.27;64.952;923.7591;20.203
09:24:58:320;1404.872;2.179;34.275;64.952;923.7591;20.203
09:24:58:328;1380.173;2.179;34.271;64.952;923.7591;20.203
09:24:58:335;1390.727;2.179;34.273;64.952;923.7591;20.203
09:24:58:343;1386.146;2.179;34.274;64.952;923.7591;20.203
09:24:58:351;1373.076;2.179;34.271;64.952;923.7591;20.203
09:24:58:359;1369.534;2.179;34.272;64.952;923.7591;20.203
09:24:58:367;1354.668;2.179;34.27;64.952;923.7591;20.203
09:24:58:375;1351.968;2.179;34.273;64.952;923.7591;20.203
09:24:58:382;1339.424;2.179;34.274;64.952;923.7591;20.203
09:24:58:390;1376.887;2.179;34.274;64.952;923.7591;20.203
09:24:58:398;1363.841;2.179;34.275;64.952;923.7591;20.203
09:24:58:406;1353.996;2.179;34.273;64.952;923.7591;20.203
09:24:58:414;1335.295;2.179;34.274;64.952;923.7591;20.203
09:24:58:421;1320.588;2.178;34.276;64.952;923.7591;20.203
09:24:58:429;1371.402;2.178;34.277;64.952;923.7591;20.203
09:24:58:437;1357.624;2.178;34.275;64.952;923.7591;20.203
09:24:58:445;1333.951;2.178;34.275;64.952;923.7591;20.203
09:24:58:453;1322.982;2.178;34.274;64.952;923.7591;20.203
09:24:58:460;1336.749;2.178;34.273;64.952;923.7591;20.203
09:24:58:468;1362.925;2.178;34.277;64.952;923.7591;20.203
09:24:58:476;1399.863;2.178;34.279;64.952;923.7591;20.203
09:24:58:484;1435.531;2.178;34.277;64.952;923.7591;20.203
09:24:58:492;1488.129;2.178;34.276;64.952;923.7591;20.203
09:24:58:500;1506.488;2.178;34.274;64.952;923.7591;20.153
09:24:58:507;1480.47;2.178;34.275;64.952;923.7591;20.153
09:24:58:515;1466.557;2.178;34.277;64.952;923.7591;20.153
09:24:58:523;1450.25;2.178;34.278;64.952;923.7591;20.153
09:24:58:531;1399.424;2.178;34.279;64.952;923.7591;20.153
09:24:58:539;1332.009;2.178;34.279;64.952;923.7591;20.153
09:24:58:546;1325.364;2.178;34.276;64.952;923.7591;20.153
09:24:58:554;1330.494;2.177;34.275;64.952;923.7591;20.153
09:24:58:562;1319.489;2.177;34.273;64.952;923.7591;20.153
09:24:58:570;1297.661;2.177;34.274;64.952;923.7591;20.153
09:24:58:578;1293.019;2.177;34.278;64.952;923.7591;20.153
09:24:58:585;1309.985;2.177;34.277;64.952;923.7591;20.153
09:24:58:593;1314.114;2.177;34.278;64.952;923.7591;20.153
09:24:58:601;1322.567;2.177;34.279;64.952;923.7591;20.153
09:24:58:609;1317.473;2.177;34.278;64.952;923.7591;20.153
09:24:58:617;1315.836;2.177;34.276;64.952;923.7591;20.153
09:24:58:625;1322.017;2.177;34.276;64.952;923.7591;20.153
09:24:58:632;1311.854;2.177;34.277;64.952;923.7591;20.153
09:24:58:640;1294.851;2.177;34.277;64.952;923.7591;20.153
09:24:58:648;1065.685;2.177;34.277;64.952;923.7591;20.153
09:24:58:656;1132.147;2.177;34.279;64.952;923.7591;20.153
09:24:58:664;1644.224;2.177;34.277;64.952;923.7591;20.153
09:24:58:671;2474.563;2.177;34.279;64.952;923.7591;20.153
09:24:58:679;3403.6;2.177;34.277;64.952;923.7591;20.153
09:24:58:687;3559.292;2.176;34.278;67.074;894.5344;20.153
09:24:58:695;2253.753;2.176;34.28;67.074;894.5344;20.153
09:24:58:703;1265.901;2.176;34.281;67.074;894.5344;20.153
09:24:58:710;1334.647;2.176;34.28;67.074;894.5344;20.153
09:24:58:718;1384.216;2.176;34.278;67.079;894.4677;20.153
09:24:58:726;1337.078;2.176;34.278;67.079;894.4677;20.153
09:24:58:734;1320.38;2.176;34.28;67.079;894.4677;20.153
09:24:58:742;1304.159;2.176;34.28;67.079;894.4677;20.153
09:24:58:750;1295.84;2.176;34.279;67.079;894.4677;20.144
09:24:58:757;1297.538;2.176;34.279;67.079;894.4677;20.144
09:24:58:765;1296.073;2.176;34.282;67.079;894.4677;20.144
09:24:58:773;1300.226;2.176;34.284;67.079;894.4677;20.144
09:24:58:781;1287.033;2.176;34.283;67.079;894.4677;20.144
09:24:58:789;1302.143;2.176;34.281;67.079;894.4677;20.144
09:24:58:796;1299.737;2.176;34.281;67.079;894.4677;20.144
09:24:58:804;1307.982;2.176;34.281;67.079;894.4677;20.144
09:24:58:812;1308.336;2.176;34.281;67.079;894.4677;20.144
09:24:58:820;1330.543;2.176;34.28;67.079;894.4677;20.144
09:24:58:828;1320.234;2.176;34.281;67.079;894.4677;20.144
09:24:58:835;1325.963;2.176;34.284;67.079;894.4677;20.144
09:24:58:843;1321.064;2.176;34.281;67.079;894.4677;20.144
09:24:58:851;1321.907;2.175;34.283;67.079;894.4677;20.144
09:24:58:859;1318.328;2.175;34.283;67.079;894.4677;20.144
09:24:58:867;1337.652;2.175;34.282;67.079;894.4677;20.144
09:24:58:875;1355.095;2.175;34.282;67.079;894.4677;20.144
09:24:58:882;1355.254;2.175;34.28;67.079;894.4677;20.144
09:24:58:890;1389.139;2.175;34.281;67.079;894.4677;20.144
09:24:58:898;1411.504;2.175;34.283;67.079;894.4677;20.144
09:24:58:906;1427.384;2.175;34.284;67.079;894.4677;20.144
09:24:58:914;1449.713;2.175;34.284;67.079;894.4677;20.144
09:24:58:921;1475.193;2.175;34.284;67.079;894.4677;20.144
09:24:58:929;1528.964;2.175;34.283;67.079;894.4677;20.144
09:24:58:937;1559.782;2.175;34.281;67.079;894.4677;20.144
09:24:58:945;1601.02;2.175;34.282;67.079;894.4677;20.144
09:24:58:953;1637.848;2.175;34.282;67.079;894.4677;20.144
09:24:58:960;1663.866;2.175;34.283;67.079;894.4677;20.144
09:24:58:968;1693.61;2.175;34.281;67.079;894.4677;20.144
09:24:58:976;1708.097;2.175;34.285;67.079;894.4677;20.144
09:24:58:984;1709.489;2.175;34.283;67.079;894.4677;20.144
09:24:58:992;1684.082;2.175;34.284;67.079;894.4677;20.144
09:24:59:000;1647.926;2.175;34.284;67.079;894.4677;20.173
09:24:59:007;1590.466;2.174;34.282;67.079;894.4677;20.173
09:24:59:015;1518.495;2.174;34.282;67.079;894.4677;20.173
09:24:59:023;1469.868;2.174;34.284;67.079;894.4677;20.173
09:24:59:031;1425.613;2.174;34.285;67.079;894.4677;20.173
09:24:59:039;1409.99;2.174;34.287;67.079;894.4677;20.173
09:24:59:046;1400.071;2.174;34.284;67.079;894.4677;20.173
09:24:59:054;1384.534;2.174;34.285;67.079;894.4677;20.173
09:24:59:062;1377.62;2.174;34.285;67.079;894.4677;20.173
09:24:59:070;1400.841;2.174;34.287;67.079;894.4677;20.173
09:24:59:078;1364.855;2.174;34.284;67.079;894.4677;20.173
09:24:59:085;1347.485;2.174;34.286;67.079;894.4677;20.173
09:24:59:093;1364.953;2.174;34.286;67.079;894.4677;20.173
09:24:59:101;1384.13;2.174;34.286;67.079;894.4677;20.173
09:24:59:109;1381.773;2.174;34.285;67.079;894.4677;20.173
09:24:59:117;1358.943;2.174;34.285;67.079;894.4677;20.173
09:24:59:125;1389.871;2.173;34.287;67.079;894.4677;20.173
