Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
10:30:32:234;2661.978;6.574;24.72;99.262;604.4609;63.07
10:30:32:242;1959.042;6.573;24.72;99.262;604.4609;63.07
10:30:32:250;1019.122;6.574;24.721;98.304;610.3516;64.81
10:30:32:257;928.926;6.575;24.719;98.304;610.3516;64.81
10:30:32:265;886.516;6.575;24.719;98.304;610.3516;64.81
10:30:32:273;798.812;6.575;24.72;98.304;610.3516;64.81
10:30:32:281;737.102;6.575;24.721;98.309;610.3205;64.81
10:30:32:289;1206.39;6.575;24.72;98.309;610.3205;64.81
10:30:32:296;1196.288;6.576;24.718;98.309;610.3205;64.81
10:30:32:304;944.134;6.576;24.72;98.309;610.3205;64.81
10:30:32:312;584.891;6.576;24.72;98.309;610.3205;64.81
10:30:32:320;1049.232;6.576;24.719;98.309;610.3205;64.81
10:30:32:328;1190.12;6.576;24.72;98.309;610.3205;64.81
10:30:32:335;807.582;6.577;24.721;98.309;610.3205;64.81
10:30:32:343;852.289;6.577;24.72;98.309;610.3205;64.81
10:30:32:351;1234.668;6.578;24.721;98.309;610.3205;64.81
10:30:32:359;1165.641;6.578;24.72;98.309;610.3205;64.81
10:30:32:367;998.442;6.578;24.721;98.309;610.3205;64.81
10:30:32:375;1321.822;6.58;24.718;98.309;610.3205;64.81
10:30:32:382;1048.181;6.58;24.718;98.309;610.3205;64.81
10:30:32:390;954.175;6.582;24.72;98.309;610.3205;64.81
10:30:32:398;1204.203;6.583;24.715;98.309;610.3205;64.81
10:30:32:406;947.334;6.585;24.718;98.309;610.3205;64.81
10:30:32:414;1132.917;6.586;24.719;98.309;610.3205;64.81
10:30:32:421;1220.291;6.585;24.72;98.309;610.3205;64.81
10:30:32:429;1175.242;6.585;24.72;98.309;610.3205;64.81
10:30:32:437;1113.08;6.585;24.72;98.309;610.3205;64.81
10:30:32:445;1538.027;6.585;24.719;98.309;610.3205;64.81
10:30:32:453;1276.052;6.584;24.72;98.309;610.3205;64.81
10:30:32:460;1186.687;6.584;24.719;98.309;610.3205;64.81
10:30:32:468;1704.481;6.584;24.719;98.309;610.3205;64.81
10:30:32:476;1085.498;6.583;24.719;98.309;610.3205;64.81
10:30:32:484;1249.79;6.583;24.72;98.309;610.3205;64.81
10:30:32:492;1570.763;6.582;24.719;98.309;610.3205;64.81
10:30:32:500;1131.365;6.582;24.72;98.309;610.3205;66.44
10:30:32:507;1038.006;6.581;24.719;98.309;610.3205;66.44
10:30:32:515;1324.57;6.58;24.72;98.309;610.3205;66.44
10:30:32:523;1371.39;6.58;24.722;98.309;610.3205;66.44
10:30:32:531;1051.736;6.581;24.717;98.309;610.3205;66.44
10:30:32:539;1058.283;6.58;24.72;98.309;610.3205;66.44
10:30:32:546;1023.715;6.58;24.719;98.309;610.3205;66.44
10:30:32:554;1240.36;6.58;24.718;98.309;610.3205;66.44
10:30:32:562;1392.889;6.579;24.717;98.309;610.3205;66.44
10:30:32:570;1314.358;6.578;24.719;98.309;610.3205;66.44
10:30:32:578;1344.175;6.579;24.719;98.309;610.3205;66.44
10:30:32:585;1201.687;6.577;24.719;98.309;610.3205;66.44
10:30:32:593;1020.624;6.578;24.718;98.309;610.3205;66.44
10:30:32:601;1403.894;6.578;24.717;98.309;610.3205;66.44
10:30:32:609;1217.359;6.578;24.718;98.309;610.3205;66.44
10:30:32:617;1096.003;6.578;24.717;98.309;610.3205;66.44
10:30:32:625;1471.492;6.576;24.72;98.309;610.3205;66.44
10:30:32:632;1184.66;6.576;24.72;98.309;610.3205;66.44
10:30:32:640;857.982;6.576;24.718;98.309;610.3205;66.44
10:30:32:648;1206.085;6.575;24.72;98.309;610.3205;66.44
10:30:32:656;1498.463;6.576;24.719;98.309;610.3205;66.44
10:30:32:664;1098.874;6.575;24.72;98.309;610.3205;66.44
10:30:32:671;1097.383;6.575;24.72;98.309;610.3205;66.44
10:30:32:679;1318.377;6.575;24.719;98.309;610.3205;66.44
10:30:32:687;1343.638;6.574;24.717;98.309;610.3205;66.44
10:30:32:695;1301.814;6.574;24.719;98.309;610.3205;66.44
10:30:32:703;1414.253;6.574;24.718;98.309;610.3205;66.44
10:30:32:710;1787.739;6.573;24.718;98.309;610.3205;66.44
10:30:32:718;1345.446;6.572;24.719;98.309;610.3205;66.44
10:30:32:726;1228.719;6.572;24.719;98.309;610.3205;66.44
10:30:32:734;1249.643;6.57;24.718;98.309;610.3205;66.44
10:30:32:742;1021.162;6.571;24.719;98.309;610.3205;66.44
10:30:32:750;1251.207;6.57;24.718;98.309;610.3205;67.94
10:30:32:757;1097.383;6.571;24.719;98.309;610.3205;67.94
10:30:32:765;1074.639;6.57;24.719;98.309;610.3205;67.94
10:30:32:773;1037.444;6.569;24.715;98.309;610.3205;67.94
10:30:32:781;1186.602;6.57;24.715;98.309;610.3205;67.94
10:30:32:789;1419.212;6.569;24.718;98.309;610.3205;67.94
10:30:32:796;1076.703;6.569;24.718;98.309;610.3205;67.94
10:30:32:804;1033.242;6.568;24.717;98.309;610.3205;67.94
10:30:32:812;1101.133;6.569;24.718;98.309;610.3205;67.94
10:30:32:820;1620.65;6.568;24.717;98.309;610.3205;67.94
10:30:32:828;2379.69;6.567;24.717;98.309;610.3205;67.94
10:30:32:835;2599.083;6.568;24.718;98.309;610.3205;67.94
10:30:32:843;2029.522;6.567;24.716;99.417;603.5185;67.94
10:30:32:851;1417.331;6.567;24.719;99.417;603.5185;67.94
10:30:32:859;1366.968;6.566;24.72;99.417;603.5185;67.94
10:30:32:867;783.873;6.566;24.717;99.417;603.5185;67.94
10:30:32:875;788.686;6.566;24.717;99.422;603.4882;67.94
10:30:32:882;1166.313;6.566;24.719;99.422;603.4882;67.94
10:30:32:890;1252.099;6.566;24.719;99.422;603.4882;67.94
10:30:32:898;835.946;6.565;24.716;99.422;603.4882;67.94
10:30:32:906;890.791;6.565;24.717;99.422;603.4882;67.94
10:30:32:914;1678.451;6.564;24.719;99.422;603.4882;67.94
10:30:32:921;935.767;6.563;24.717;99.422;603.4882;67.94
10:30:32:929;953.906;6.564;24.718;99.422;603.4882;67.94
10:30:32:937;1101.194;6.563;24.717;99.422;603.4882;67.94
10:30:32:945;1005.185;6.563;24.717;99.422;603.4882;67.94
10:30:32:953;1399.607;6.562;24.719;99.422;603.4882;67.94
10:30:32:960;1289.611;6.562;24.717;99.422;603.4882;67.94
10:30:32:968;801.951;6.561;24.717;99.422;603.4882;67.94
10:30:32:976;1273.145;6.561;24.715;99.422;603.4882;67.94
10:30:32:984;1317.131;6.561;24.717;99.422;603.4882;67.94
10:30:32:992;1027.88;6.56;24.717;99.422;603.4882;67.94
10:30:33:000;1122.681;6.559;24.72;99.422;603.4882;69.293
10:30:33:007;1417.795;6.559;24.72;99.422;603.4882;69.293
10:30:33:015;1235.853;6.558;24.719;99.422;603.4882;69.293
10:30:33:023;1155.234;6.558;24.719;99.422;603.4882;69.293
10:30:33:031;1506.903;6.557;24.718;99.422;603.4882;69.293
10:30:33:039;1334.928;6.557;24.717;99.422;603.4882;69.293
10:30:33:046;1203.727;6.557;24.717;99.422;603.4882;69.293
10:30:33:054;1427.494;6.556;24.717;99.422;603.4882;69.293
10:30:33:062;1163.454;6.557;24.716;99.422;603.4882;69.293
10:30:33:070;1041.097;6.556;24.716;99.422;603.4882;69.293
10:30:33:078;1260.869;6.555;24.718;99.422;603.4882;69.293
10:30:33:085;1371.488;6.555;24.718;99.422;603.4882;69.293
10:30:33:093;1632.522;6.555;24.717;99.422;603.4882;69.293
10:30:33:101;1383.532;6.554;24.719;99.422;603.4882;69.293
10:30:33:109;963.324;6.554;24.717;99.422;603.4882;69.293
10:30:33:117;1336.113;6.553;24.717;99.422;603.4882;69.293
10:30:33:125;1187.921;6.552;24.716;99.422;603.4882;69.293
10:30:33:132;1140.282;6.552;24.718;99.422;603.4882;69.293
10:30:33:140;1172.054;6.551;24.719;99.422;603.4882;69.293
10:30:33:148;1207.636;6.551;24.72;99.422;603.4882;69.293
10:30:33:156;1160.584;6.551;24.717;99.422;603.4882;69.293
10:30:33:164;1220.62;6.55;24.717;99.422;603.4882;69.293
10:30:33:171;1132.636;6.55;24.717;99.422;603.4882;69.293
10:30:33:179;1069.924;6.549;24.717;99.422;603.4882;69.293
10:30:33:187;1479.578;6.548;24.715;99.422;603.4882;69.293
10:30:33:195;1055.62;6.548;24.718;99.422;603.4882;69.293
10:30:33:203;960.612;6.547;24.717;99.422;603.4882;69.293
10:30:33:210;1196.276;6.547;24.716;99.422;603.4882;69.293
10:30:33:218;1304.232;6.546;24.719;99.422;603.4882;69.293
10:30:33:226;1320.038;6.545;24.72;99.422;603.4882;69.293
10:30:33:234;1406.423;6.546;24.719;99.422;603.4882;69.293
10:30:33:242;966.829;6.544;24.72;99.422;603.4882;69.293
10:30:33:250;1062.033;6.544;24.719;99.422;603.4882;70.481
10:30:33:257;1067.31;6.544;24.72;99.422;603.4882;70.481
10:30:33:265;940.726;6.543;24.719;99.422;603.4882;70.481
10:30:33:273;1161.365;6.543;24.719;99.422;603.4882;70.481
10:30:33:281;1271.997;6.542;24.719;99.422;603.4882;70.481
10:30:33:289;1390.372;6.541;24.718;99.422;603.4882;70.481
10:30:33:296;1052.396;6.541;24.72;99.422;603.4882;70.481
10:30:33:304;1111.528;6.54;24.72;99.422;603.4882;70.481
10:30:33:312;1276.919;6.539;24.718;99.422;603.4882;70.481
10:30:33:320;1259.941;6.539;24.719;99.422;603.4882;70.481
10:30:33:328;1148.173;6.538;24.72;99.422;603.4882;70.481
10:30:33:335;1249.35;6.538;24.72;99.422;603.4882;70.481
10:30:33:343;1280.034;6.537;24.721;99.422;603.4882;70.481
10:30:33:351;1317.986;6.537;24.721;99.422;603.4882;70.481
10:30:33:359;1504.851;6.536;24.719;99.422;603.4882;70.481
10:30:33:367;1447.477;6.535;24.719;99.422;603.4882;70.481
10:30:33:375;904.301;6.535;24.719;99.422;603.4882;70.481
10:30:33:382;1013.735;6.535;24.72;99.422;603.4882;70.481
10:30:33:390;1230.979;6.534;24.72;99.422;603.4882;70.481
10:30:33:398;944.232;6.533;24.722;99.422;603.4882;70.481
10:30:33:406;1330.409;6.533;24.721;99.422;603.4882;70.481
10:30:33:414;1206.927;6.533;24.72;99.422;603.4882;70.481
10:30:33:421;800.608;6.531;24.721;99.422;603.4882;70.481
10:30:33:429;1032.571;6.531;24.723;99.422;603.4882;70.481
10:30:33:437;1213.047;6.53;24.723;99.422;603.4882;70.481
10:30:33:445;1110.856;6.529;24.72;99.422;603.4882;70.481
10:30:33:453;1584.237;6.529;24.72;99.422;603.4882;70.481
10:30:33:460;1917.828;6.528;24.72;99.422;603.4882;70.481
10:30:33:468;2402.055;6.527;24.721;94.523;634.7661;70.481
10:30:33:476;2474.783;6.527;24.721;94.523;634.7661;70.481
10:30:33:484;1700.792;6.527;24.721;94.523;634.7661;70.481
10:30:33:492;1096.675;6.526;24.721;94.523;634.7661;70.481
10:30:33:500;578.344;6.525;24.721;94.528;634.7326;71.49
10:30:33:507;1038.825;6.525;24.722;94.528;634.7326;71.49
10:30:33:515;961.015;6.525;24.723;94.528;634.7326;71.49
10:30:33:523;1300.299;6.524;24.721;94.528;634.7326;71.49
10:30:33:531;996.194;6.523;24.721;94.528;634.7326;71.49
10:30:33:539;778.816;6.523;24.721;94.528;634.7326;71.49
10:30:33:546;1187.481;6.522;24.723;94.528;634.7326;71.49
10:30:33:554;1016.459;6.521;24.721;94.528;634.7326;71.49
10:30:33:562;813.568;6.52;24.719;94.528;634.7326;71.49
10:30:33:570;1150.384;6.52;24.72;94.528;634.7326;71.49
10:30:33:578;1201.663;6.52;24.722;94.528;634.7326;71.49
10:30:33:585;933.641;6.519;24.722;94.528;634.7326;71.49
10:30:33:593;1239.261;6.518;24.721;94.528;634.7326;71.49
10:30:33:601;1344.713;6.518;24.722;94.528;634.7326;71.49
10:30:33:609;1058.295;6.518;24.721;94.528;634.7326;71.49
10:30:33:617;1026.707;6.517;24.722;94.528;634.7326;71.49
10:30:33:625;902.359;6.516;24.723;94.528;634.7326;71.49
10:30:33:632;1114.765;6.516;24.723;94.528;634.7326;71.49
10:30:33:640;1308.373;6.515;24.724;94.528;634.7326;71.49
10:30:33:648;1044.749;6.515;24.722;94.528;634.7326;71.49
10:30:33:656;1314.957;6.515;24.724;94.528;634.7326;71.49
10:30:33:664;1377.705;6.515;24.722;94.528;634.7326;71.49
10:30:33:671;1343.161;6.513;24.72;94.528;634.7326;71.49
10:30:33:679;1378.658;6.513;24.721;94.528;634.7326;71.49
10:30:33:687;1369.705;6.512;24.723;94.528;634.7326;71.49
10:30:33:695;1243.951;6.512;24.721;94.528;634.7326;71.49
10:30:33:703;1062.363;6.511;24.721;94.528;634.7326;71.49
10:30:33:710;1567.184;6.511;24.724;94.528;634.7326;71.49
10:30:33:718;1183.939;6.511;24.721;94.528;634.7326;71.49
10:30:33:726;1226.984;6.511;24.72;94.528;634.7326;71.49
10:30:33:734;1366.431;6.509;24.72;94.528;634.7326;71.49
10:30:33:742;1226.044;6.509;24.723;94.528;634.7326;71.49
10:30:33:750;1155.734;6.509;24.72;94.528;634.7326;72.307
10:30:33:757;1232.188;6.508;24.723;94.528;634.7326;72.307
10:30:33:765;1077.729;6.508;24.724;94.528;634.7326;72.307
10:30:33:773;1573.805;6.508;24.724;94.528;634.7326;72.307
10:30:33:781;1034.635;6.507;24.724;94.528;634.7326;72.307
10:30:33:789;902.249;6.507;24.723;94.528;634.7326;72.307
10:30:33:796;947.652;6.507;24.722;94.528;634.7326;72.307
10:30:33:804;1331.154;6.507;24.723;94.528;634.7326;72.307
10:30:33:812;1308.605;6.506;24.724;94.528;634.7326;72.307
10:30:33:820;1188.483;6.506;24.722;94.528;634.7326;72.307
10:30:33:828;853.401;6.506;24.725;94.528;634.7326;72.307
10:30:33:835;941.911;6.506;24.725;94.528;634.7326;72.307
10:30:33:843;1376.142;6.505;24.725;94.528;634.7326;72.307
10:30:33:851;1017.204;6.504;24.722;94.528;634.7326;72.307
10:30:33:859;1320.441;6.505;24.724;94.528;634.7326;72.307
10:30:33:867;1167.583;6.504;24.723;94.528;634.7326;72.307
10:30:33:875;967.746;6.504;24.725;94.528;634.7326;72.307
10:30:33:882;1193.528;6.503;24.726;94.528;634.7326;72.307
10:30:33:890;1080.001;6.503;24.725;94.528;634.7326;72.307
10:30:33:898;871.003;6.503;24.725;94.528;634.7326;72.307
10:30:33:906;1273.035;6.502;24.724;94.528;634.7326;72.307
10:30:33:914;960.05;6.503;24.724;94.528;634.7326;72.307
10:30:33:921;851.837;6.502;24.726;94.528;634.7326;72.307
10:30:33:929;1340.328;6.502;24.725;94.528;634.7326;72.307
10:30:33:937;1141.04;6.501;24.728;94.528;634.7326;72.307
10:30:33:945;921.219;6.502;24.726;94.528;634.7326;72.307
10:30:33:953;1121.019;6.501;24.724;94.528;634.7326;72.307
10:30:33:960;977.701;6.501;24.726;94.528;634.7326;72.307
10:30:33:968;1241.447;6.501;24.726;94.528;634.7326;72.307
10:30:33:976;1055.877;6.501;24.727;94.528;634.7326;72.307
10:30:33:984;1386.024;6.5;24.726;94.528;634.7326;72.307
10:30:33:992;810.917;6.5;24.725;94.528;634.7326;72.307
10:30:34:000;1124.366;6.5;24.727;94.528;634.7326;72.925
10:30:34:007;1219.057;6.499;24.729;94.528;634.7326;72.925
10:30:34:015;1247.897;6.5;24.727;94.528;634.7326;72.925
10:30:34:023;1255.189;6.5;24.729;94.528;634.7326;72.925
10:30:34:031;1052.432;6.499;24.727;94.528;634.7326;72.925
10:30:34:039;1346.826;6.499;24.727;94.528;634.7326;72.925
10:30:34:046;825.282;6.5;24.725;94.528;634.7326;72.925
10:30:34:054;843.824;6.5;24.726;94.528;634.7326;72.925
10:30:34:062;1475.78;6.5;24.727;94.528;634.7326;72.925
10:30:34:070;984.566;6.5;24.726;94.528;634.7326;72.925
10:30:34:078;772.929;6.501;24.726;94.528;634.7326;72.925
10:30:34:085;1066.858;6.5;24.728;94.528;634.7326;72.925
10:30:34:093;883.462;6.501;24.729;94.528;634.7326;72.925
10:30:34:101;791.459;6.501;24.729;94.528;634.7326;72.925
10:30:34:109;1276.932;6.501;24.729;94.528;634.7326;72.925
10:30:34:117;1255.299;6.501;24.728;94.528;634.7326;72.925
10:30:34:125;1721.142;6.503;24.725;90.486;663.086;72.925
10:30:34:132;2614.23;6.501;24.726;90.486;663.086;72.925
10:30:34:140;2588.908;6.503;24.728;90.486;663.086;72.925
10:30:34:148;1122.29;6.503;24.73;90.486;663.086;72.925
10:30:34:156;643.792;6.503;24.728;90.491;663.0494;72.925
10:30:34:164;992.395;6.503;24.728;90.491;663.0494;72.925
10:30:34:171;815.559;6.504;24.728;90.491;663.0494;72.925
10:30:34:179;704.842;6.504;24.727;90.491;663.0494;72.925
10:30:34:187;1076.178;6.504;24.728;90.491;663.0494;72.925
10:30:34:195;840.38;6.505;24.727;90.491;663.0494;72.925
10:30:34:203;675.538;6.505;24.727;90.491;663.0494;72.925
10:30:34:210;928.181;6.506;24.725;90.491;663.0494;72.925
10:30:34:218;1048.731;6.506;24.727;90.491;663.0494;72.925
10:30:34:226;1078.45;6.507;24.73;90.491;663.0494;72.925
10:30:34:234;823.389;6.508;24.729;90.491;663.0494;72.925
10:30:34:242;948.617;6.508;24.727;90.491;663.0494;72.925
10:30:34:250;1306.272;6.509;24.727;90.491;663.0494;73.335
10:30:34:257;963.397;6.509;24.728;90.491;663.0494;73.335
10:30:34:265;787.159;6.51;24.727;90.491;663.0494;73.335
10:30:34:273;1144.765;6.511;24.728;90.491;663.0494;73.335
10:30:34:281;1193.149;6.511;24.726;90.491;663.0494;73.335
10:30:34:289;1141.626;6.512;24.727;90.491;663.0494;73.335
10:30:34:296;1256.496;6.513;24.728;90.491;663.0494;73.335
10:30:34:304;888.873;6.515;24.729;90.491;663.0494;73.335
10:30:34:312;1084.985;6.515;24.728;90.491;663.0494;73.335
10:30:34:320;1093.194;6.516;24.729;90.491;663.0494;73.335
10:30:34:328;1349.623;6.517;24.731;90.491;663.0494;73.335
10:30:34:335;1425.967;6.517;24.732;90.491;663.0494;73.335
10:30:34:343;1229.635;6.518;24.729;90.491;663.0494;73.335
10:30:34:351;1221.182;6.52;24.727;90.491;663.0494;73.335
10:30:34:359;1072.172;6.52;24.727;90.491;663.0494;73.335
10:30:34:367;1066.687;6.521;24.729;90.491;663.0494;73.335
10:30:34:375;1244.391;6.522;24.729;90.491;663.0494;73.335
10:30:34:382;1452.84;6.523;24.729;90.491;663.0494;73.335
10:30:34:390;1571.215;6.524;24.73;90.491;663.0494;73.335
10:30:34:398;962.334;6.525;24.73;90.491;663.0494;73.335
10:30:34:406;1001.764;6.526;24.731;90.491;663.0494;73.335
10:30:34:414;1281.524;6.527;24.73;90.491;663.0494;73.335
10:30:34:421;1260.099;6.528;24.731;90.491;663.0494;73.335
10:30:34:429;1161.769;6.529;24.73;90.491;663.0494;73.335
10:30:34:437;1075.909;6.53;24.729;90.491;663.0494;73.335
10:30:34:445;1331.288;6.531;24.731;90.491;663.0494;73.335
10:30:34:453;1144.411;6.532;24.73;90.491;663.0494;73.335
10:30:34:460;1102.868;6.533;24.73;90.491;663.0494;73.335
10:30:34:468;1093.67;6.534;24.728;90.491;663.0494;73.335
10:30:34:476;1215.82;6.535;24.73;90.491;663.0494;73.335
10:30:34:484;928.719;6.536;24.73;90.491;663.0494;73.335
10:30:34:492;1019;6.537;24.73;90.491;663.0494;73.335
10:30:34:500;1027.269;6.538;24.73;90.491;663.0494;73.535
10:30:34:507;1259.049;6.539;24.729;90.491;663.0494;73.535
10:30:34:515;1121.838;6.54;24.729;90.491;663.0494;73.535
10:30:34:523;1087.721;6.541;24.729;90.491;663.0494;73.535
10:30:34:531;1341.72;6.543;24.729;90.491;663.0494;73.535
10:30:34:539;1206.231;6.544;24.727;90.491;663.0494;73.535
10:30:34:546;1003.45;6.545;24.728;90.491;663.0494;73.535
10:30:34:554;1116.708;6.547;24.728;90.491;663.0494;73.535
10:30:34:562;1389.859;6.547;24.726;90.491;663.0494;73.535
10:30:34:570;1039.692;6.549;24.726;90.491;663.0494;73.535
10:30:34:578;835.408;6.55;24.727;90.491;663.0494;73.535
10:30:34:585;1072.159;6.552;24.729;90.491;663.0494;73.535
10:30:34:593;1078.768;6.553;24.729;90.491;663.0494;73.535
10:30:34:601;1148.857;6.555;24.73;90.491;663.0494;73.535
10:30:34:609;1087.208;6.557;24.731;90.491;663.0494;73.535
10:30:34:617;1122.632;6.558;24.73;90.491;663.0494;73.535
10:30:34:625;1336.028;6.56;24.728;90.491;663.0494;73.535
10:30:34:632;1246.651;6.562;24.729;90.491;663.0494;73.535
10:30:34:640;1159.619;6.563;24.728;90.491;663.0494;73.535
10:30:34:648;1306.309;6.564;24.732;90.491;663.0494;73.535
10:30:34:656;1239.603;6.566;24.729;90.491;663.0494;73.535
10:30:34:664;1226.728;6.568;24.727;90.491;663.0494;73.535
10:30:34:671;1279.069;6.569;24.73;90.491;663.0494;73.535
10:30:34:679;1289.293;6.571;24.73;90.491;663.0494;73.535
10:30:34:687;1409.306;6.573;24.729;90.491;663.0494;73.535
10:30:34:695;1110.771;6.574;24.728;90.491;663.0494;73.535
10:30:34:703;911.557;6.575;24.73;90.491;663.0494;73.535
10:30:34:710;1058.075;6.577;24.729;90.491;663.0494;73.535
10:30:34:718;1042.624;6.579;24.728;90.491;663.0494;73.535
10:30:34:726;1064.769;6.58;24.73;90.491;663.0494;73.535
10:30:34:734;1394.599;6.582;24.73;90.491;663.0494;73.535
10:30:34:742;936.964;6.584;24.731;90.491;663.0494;73.535
10:30:34:750;924.675;6.586;24.73;90.491;663.0494;73.524
10:30:34:757;999.871;6.587;24.729;90.491;663.0494;73.524
10:30:34:765;1210.323;6.589;24.729;90.491;663.0494;73.524
10:30:34:773;1431.427;6.59;24.731;90.491;663.0494;73.524
10:30:34:781;1984.559;6.592;24.727;91.565;655.2722;73.524
10:30:34:789;2753.53;6.594;24.727;91.565;655.2722;73.524
10:30:34:796;2206.579;6.596;24.728;91.565;655.2722;73.524
10:30:34:804;1646.582;6.598;24.728;91.565;655.2722;73.524
10:30:34:812;1030.054;6.6;24.728;91.57;655.2364;73.524
10:30:34:820;555.709;6.601;24.727;91.57;655.2364;73.524
10:30:34:828;982.33;6.603;24.727;91.57;655.2364;73.524
10:30:34:835;1077.106;6.603;24.726;91.57;655.2364;73.524
10:30:34:843;975.282;6.605;24.728;91.57;655.2364;73.524
10:30:34:851;1156.724;6.606;24.729;91.57;655.2364;73.524
10:30:34:859;964.24;6.607;24.729;91.57;655.2364;73.524
10:30:34:867;1158.324;6.608;24.729;91.57;655.2364;73.524
10:30:34:875;1358.284;6.61;24.731;91.57;655.2364;73.524
10:30:34:882;1084.362;6.612;24.729;91.57;655.2364;73.524
10:30:34:890;971.422;6.613;24.73;91.57;655.2364;73.524
10:30:34:898;1010.034;6.614;24.731;91.57;655.2364;73.524
10:30:34:906;1070.352;6.616;24.732;91.57;655.2364;73.524
10:30:34:914;1139.708;6.617;24.73;91.57;655.2364;73.524
10:30:34:921;1285.397;6.618;24.73;91.57;655.2364;73.524
10:30:34:929;1275.429;6.619;24.729;91.57;655.2364;73.524
10:30:34:937;1196.361;6.621;24.73;91.57;655.2364;73.524
10:30:34:945;1344.615;6.622;24.73;91.57;655.2364;73.524
10:30:34:953;1167.962;6.623;24.73;91.57;655.2364;73.524
10:30:34:960;1193.638;6.625;24.73;91.57;655.2364;73.524
10:30:34:968;1239.126;6.626;24.73;91.57;655.2364;73.524
10:30:34:976;1251.524;6.627;24.732;91.57;655.2364;73.524
10:30:34:984;1316.924;6.628;24.732;91.57;655.2364;73.524
10:30:34:992;1600.092;6.63;24.732;91.57;655.2364;73.524
10:30:35:000;1532.738;6.631;24.73;91.57;655.2364;73.303
10:30:35:007;1297.88;6.633;24.731;91.57;655.2364;73.303
10:30:35:015;1080.026;6.634;24.73;91.57;655.2364;73.303
10:30:35:023;1259.476;6.635;24.731;91.57;655.2364;73.303
10:30:35:031;1234.949;6.636;24.731;91.57;655.2364;73.303
10:30:35:039;1410.93;6.637;24.733;91.57;655.2364;73.303
10:30:35:046;1448.87;6.638;24.733;91.57;655.2364;73.303
10:30:35:054;1630.165;6.639;24.735;91.57;655.2364;73.303
10:30:35:062;1318.621;6.641;24.732;91.57;655.2364;73.303
10:30:35:070;1277.481;6.642;24.732;91.57;655.2364;73.303
10:30:35:078;1173.703;6.642;24.733;91.57;655.2364;73.303
10:30:35:085;1192.88;6.644;24.733;91.57;655.2364;73.303
10:30:35:093;1451.313;6.645;24.732;91.57;655.2364;73.303
10:30:35:101;1047.693;6.646;24.732;91.57;655.2364;73.303
10:30:35:109;1259.366;6.647;24.731;91.57;655.2364;73.303
10:30:35:117;1111.846;6.648;24.733;91.57;655.2364;73.303
10:30:35:125;1365.014;6.648;24.733;91.57;655.2364;73.303
10:30:35:132;1396.077;6.65;24.731;91.57;655.2364;73.303
10:30:35:140;1301.948;6.651;24.733;91.57;655.2364;73.303
10:30:35:148;1314.835;6.652;24.73;91.57;655.2364;73.303
10:30:35:156;1262.591;6.653;24.732;91.57;655.2364;73.303
10:30:35:164;1179.138;6.653;24.732;91.57;655.2364;73.303
10:30:35:171;1370.205;6.655;24.734;91.57;655.2364;73.303
10:30:35:179;1200.368;6.656;24.733;91.57;655.2364;73.303
10:30:35:187;1129.045;6.657;24.733;91.57;655.2364;73.303
10:30:35:195;1139.036;6.657;24.734;91.57;655.2364;73.303
10:30:35:203;1386.207;6.658;24.731;91.57;655.2364;73.303
10:30:35:210;1122.827;6.658;24.732;91.57;655.2364;73.303
10:30:35:218;1026.329;6.66;24.731;91.57;655.2364;73.303
10:30:35:226;1269.309;6.661;24.733;91.57;655.2364;73.303
10:30:35:234;1101.317;6.661;24.732;91.57;655.2364;73.303
10:30:35:242;1163.222;6.662;24.732;91.57;655.2364;73.303
10:30:35:250;1359.236;6.663;24.731;91.57;655.2364;72.878
10:30:35:257;1058.918;6.664;24.732;91.57;655.2364;72.878
10:30:35:265;1199.22;6.665;24.732;91.57;655.2364;72.878
10:30:35:273;999.981;6.666;24.732;91.57;655.2364;72.878
10:30:35:281;1231.528;6.667;24.732;91.57;655.2364;72.878
10:30:35:289;1102.709;6.667;24.733;91.57;655.2364;72.878
10:30:35:296;1307.151;6.669;24.731;91.57;655.2364;72.878
10:30:35:304;1376.093;6.669;24.732;91.57;655.2364;72.878
10:30:35:312;1277.286;6.67;24.732;91.57;655.2364;72.878
10:30:35:320;1387.502;6.671;24.733;91.57;655.2364;72.878
10:30:35:328;1253.369;6.672;24.732;91.57;655.2364;72.878
10:30:35:335;1460.694;6.673;24.73;91.57;655.2364;72.878
10:30:35:343;1058.723;6.673;24.729;91.57;655.2364;72.878
10:30:35:351;1181.288;6.674;24.731;91.57;655.2364;72.878
10:30:35:359;1050.05;6.675;24.731;91.57;655.2364;72.878
10:30:35:367;996.378;6.676;24.731;91.57;655.2364;72.878
10:30:35:375;1242.339;6.677;24.731;91.57;655.2364;72.878
10:30:35:382;1150.177;6.677;24.732;91.57;655.2364;72.878
10:30:35:390;1007.847;6.678;24.732;91.57;655.2364;72.878
10:30:35:398;848.295;6.678;24.735;91.57;655.2364;72.878
10:30:35:406;1209.774;6.679;24.732;91.57;655.2364;72.878
10:30:35:414;1309.436;6.681;24.731;91.57;655.2364;72.878
10:30:35:421;1049.391;6.681;24.732;91.57;655.2364;72.878
10:30:35:429;843.983;6.681;24.732;91.57;655.2364;72.878
10:30:35:437;1522.844;6.683;24.732;91.57;655.2364;72.878
10:30:35:445;2242.894;6.683;24.733;91.57;655.2364;72.878
10:30:35:453;2950.973;6.684;24.733;91.57;655.2364;72.878
