Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
17:19:50:867;-730.567;7.79;35.222;95.557;627.8975;53.451
17:19:50:875;-743.307;7.791;35.224;95.557;627.8975;53.451
17:19:50:882;-687.082;7.792;35.222;95.557;627.8975;53.451
17:19:50:890;-685.53;7.793;35.222;95.557;627.8975;53.451
17:19:50:898;-668.845;7.796;35.223;95.557;627.8975;53.451
17:19:50:906;-669.748;7.797;35.223;95.557;627.8975;53.451
17:19:50:914;-609.309;7.799;35.222;95.557;627.8975;53.451
17:19:50:921;-690.88;7.799;35.221;95.557;627.8975;53.451
17:19:50:929;-832.526;7.802;35.224;95.557;627.8975;53.451
17:19:50:937;-784.728;7.804;35.221;95.557;627.8975;53.451
17:19:50:945;-684.761;7.805;35.22;95.557;627.8975;53.451
17:19:50:953;-951.243;7.807;35.222;95.557;627.8975;53.451
17:19:50:960;-1153.462;7.809;35.221;95.557;627.8975;53.451
17:19:50:968;-1151.716;7.81;35.222;95.557;627.8975;53.451
17:19:50:976;-1090.079;7.813;35.223;95.557;627.8975;53.451
17:19:50:984;-1050.441;7.814;35.222;95.557;627.8975;53.451
17:19:50:992;-1053.275;7.815;35.22;95.557;627.8975;53.451
17:19:51:000;-1057.208;7.817;35.219;95.557;627.8975;54.324
17:19:51:007;-1030.335;7.819;35.221;95.557;627.8975;54.324
17:19:51:015;-1012.281;7.821;35.225;95.557;627.8975;54.324
17:19:51:023;-1035.331;7.821;35.223;95.557;627.8975;54.324
17:19:51:031;-1073.161;7.824;35.221;95.557;627.8975;54.324
17:19:51:039;-1053.495;7.825;35.219;95.557;627.8975;54.324
17:19:51:046;-1036.589;7.827;35.22;95.557;627.8975;54.324
17:19:51:054;-1065.942;7.829;35.222;95.557;627.8975;54.324
17:19:51:062;-1061.117;7.83;35.219;95.557;627.8975;54.324
17:19:51:070;-1047.155;7.831;35.223;95.557;627.8975;54.324
17:19:51:078;-1052.872;7.832;35.22;95.557;627.8975;54.324
17:19:51:085;-1053.177;7.835;35.222;95.557;627.8975;54.324
17:19:51:093;-1089.358;7.837;35.222;95.557;627.8975;54.324
17:19:51:101;-1104.663;7.837;35.223;95.557;627.8975;54.324
17:19:51:109;-1068.947;7.837;35.221;95.557;627.8975;54.324
17:19:51:117;-1049.366;7.84;35.221;95.557;627.8975;54.324
17:19:51:125;-1018.316;7.84;35.222;95.557;627.8975;54.324
17:19:51:132;-1055.339;7.842;35.222;95.557;627.8975;54.324
17:19:51:140;-1058.161;7.843;35.221;95.557;627.8975;54.324
17:19:51:148;-996.243;7.844;35.221;95.557;627.8975;54.324
17:19:51:156;-976.992;7.846;35.22;95.557;627.8975;54.324
17:19:51:164;-1008.935;7.846;35.22;95.557;627.8975;54.324
17:19:51:171;-1034.036;7.848;35.222;95.557;627.8975;54.324
17:19:51:179;-1067.994;7.848;35.221;95.557;627.8975;54.324
17:19:51:187;-1110.808;7.849;35.22;95.557;627.8975;54.324
17:19:51:195;-1075.873;7.85;35.222;95.557;627.8975;54.324
17:19:51:203;-1119.407;7.852;35.223;95.557;627.8975;54.324
17:19:51:210;-1150.067;7.853;35.222;95.557;627.8975;54.324
17:19:51:218;-1147.147;7.853;35.22;95.557;627.8975;54.324
17:19:51:226;-1178.357;7.853;35.219;95.557;627.8975;54.324
17:19:51:234;-1160.205;7.855;35.218;95.557;627.8975;54.324
17:19:51:242;-1191.683;7.856;35.219;95.557;627.8975;54.324
17:19:51:250;-1170.942;7.856;35.221;95.557;627.8975;55.034
17:19:51:257;-1179.151;7.857;35.221;95.557;627.8975;55.034
17:19:51:265;-1194.028;7.857;35.22;95.557;627.8975;55.034
17:19:51:273;-1258.377;7.857;35.22;95.557;627.8975;55.034
17:19:51:281;-1255.213;7.858;35.222;95.557;627.8975;55.034
17:19:51:289;-679.801;7.858;35.221;95.557;627.8975;55.034
17:19:51:296;164.829;7.858;35.22;95.557;627.8975;55.034
17:19:51:304;792.924;7.859;35.22;95.557;627.8975;55.034
17:19:51:312;-73.388;7.86;35.22;90.22;665.041;55.034
17:19:51:320;-1060.201;7.861;35.22;90.22;665.041;55.034
17:19:51:328;-1221.622;7.861;35.22;90.22;665.041;55.034
17:19:51:335;-1105.054;7.86;35.218;90.22;665.041;55.034
17:19:51:343;-1102.734;7.861;35.219;90.225;665.0042;55.034
17:19:51:351;-1181.325;7.862;35.218;90.225;665.0042;55.034
17:19:51:359;-1139.281;7.863;35.219;90.225;665.0042;55.034
17:19:51:367;-1124.427;7.862;35.217;90.225;665.0042;55.034
17:19:51:375;-1137.107;7.863;35.217;90.225;665.0042;55.034
17:19:51:382;-1134.883;7.864;35.219;90.225;665.0042;55.034
17:19:51:390;-1164.505;7.865;35.219;90.225;665.0042;55.034
17:19:51:398;-1174.509;7.864;35.217;90.225;665.0042;55.034
17:19:51:406;-1111.626;7.866;35.219;90.225;665.0042;55.034
17:19:51:414;-1209.053;7.865;35.216;90.225;665.0042;55.034
17:19:51:421;-1142.713;7.865;35.217;90.225;665.0042;55.034
17:19:51:429;-1110.356;7.866;35.218;90.225;665.0042;55.034
17:19:51:437;-1098.08;7.867;35.216;90.225;665.0042;55.034
17:19:51:445;-1116.512;7.867;35.216;90.225;665.0042;55.034
17:19:51:453;-1066.846;7.868;35.216;90.225;665.0042;55.034
17:19:51:460;-1150.873;7.868;35.215;90.225;665.0042;55.034
17:19:51:468;-1148.088;7.867;35.215;90.225;665.0042;55.034
17:19:51:476;-1055.4;7.868;35.216;90.225;665.0042;55.034
17:19:51:484;-1117.599;7.868;35.216;90.225;665.0042;55.034
17:19:51:492;-1153.389;7.869;35.214;90.225;665.0042;55.034
17:19:51:500;-1043.784;7.869;35.216;90.225;665.0042;55.556
17:19:51:507;-1068.251;7.869;35.216;90.225;665.0042;55.556
17:19:51:515;-1046.007;7.869;35.215;90.225;665.0042;55.556
17:19:51:523;-982.306;7.868;35.214;90.225;665.0042;55.556
17:19:51:531;-1106.948;7.869;35.214;90.225;665.0042;55.556
17:19:51:539;-985.445;7.869;35.215;90.225;665.0042;55.556
17:19:51:546;-994.081;7.87;35.213;90.225;665.0042;55.556
17:19:51:554;-919.118;7.869;35.213;90.225;665.0042;55.556
17:19:51:562;-902.688;7.869;35.214;90.225;665.0042;55.556
17:19:51:570;-880.604;7.869;35.213;90.225;665.0042;55.556
17:19:51:578;-917.688;7.87;35.211;90.225;665.0042;55.556
17:19:51:585;-897.607;7.869;35.214;90.225;665.0042;55.556
17:19:51:593;-981.585;7.87;35.213;90.225;665.0042;55.556
17:19:51:601;-1046.63;7.87;35.213;90.225;665.0042;55.556
17:19:51:609;-1073.014;7.869;35.213;90.225;665.0042;55.556
17:19:51:617;-1175.364;7.87;35.213;90.225;665.0042;55.556
17:19:51:625;-1173.91;7.868;35.213;90.225;665.0042;55.556
17:19:51:632;-1186.724;7.868;35.21;90.225;665.0042;55.556
17:19:51:640;-1210.519;7.868;35.209;90.225;665.0042;55.556
17:19:51:648;-1226.752;7.868;35.211;90.225;665.0042;55.556
17:19:51:656;-1205.987;7.868;35.21;90.225;665.0042;55.556
17:19:51:664;-1183.157;7.867;35.212;90.225;665.0042;55.556
17:19:51:671;-1174.692;7.867;35.211;90.225;665.0042;55.556
17:19:51:679;-1264.472;7.867;35.212;90.225;665.0042;55.556
17:19:51:687;-1187.029;7.867;35.212;90.225;665.0042;55.556
17:19:51:695;-1159.362;7.867;35.211;90.225;665.0042;55.556
17:19:51:703;-1113.141;7.867;35.211;90.225;665.0042;55.556
17:19:51:710;-1112.603;7.866;35.209;90.225;665.0042;55.556
17:19:51:718;-1164.432;7.866;35.21;90.225;665.0042;55.556
17:19:51:726;-1139.586;7.865;35.21;90.225;665.0042;55.556
17:19:51:734;-1177.819;7.865;35.21;90.225;665.0042;55.556
17:19:51:742;-1137.278;7.866;35.213;90.225;665.0042;55.556
17:19:51:750;-1140.16;7.865;35.209;90.225;665.0042;55.869
17:19:51:757;-967.794;7.865;35.211;90.225;665.0042;55.869
17:19:51:765;-968.772;7.865;35.21;90.225;665.0042;55.869
17:19:51:773;-1016.911;7.865;35.21;90.225;665.0042;55.869
17:19:51:781;-808.511;7.865;35.208;90.225;665.0042;55.869
17:19:51:789;-493.474;7.864;35.211;90.225;665.0042;55.869
17:19:51:796;-842.713;7.864;35.211;90.225;665.0042;55.869
17:19:51:804;-1017.925;7.864;35.209;90.225;665.0042;55.869
17:19:51:812;-1469.232;7.863;35.207;90.225;665.0042;55.869
17:19:51:820;-1187.408;7.862;35.208;90.225;665.0042;55.869
17:19:51:828;-1086.695;7.862;35.205;90.225;665.0042;55.869
17:19:51:835;-1384.888;7.861;35.205;90.225;665.0042;55.869
17:19:51:843;-1275.747;7.861;35.207;90.225;665.0042;55.869
17:19:51:851;-863.234;7.86;35.206;90.225;665.0042;55.869
17:19:51:859;-1167.876;7.859;35.206;90.225;665.0042;55.869
17:19:51:867;-1441.639;7.86;35.207;90.225;665.0042;55.869
17:19:51:875;-1365.356;7.859;35.207;90.225;665.0042;55.869
17:19:51:882;-1271.459;7.858;35.207;90.225;665.0042;55.869
17:19:51:890;-1270.128;7.857;35.207;90.225;665.0042;55.869
17:19:51:898;-1258.414;7.856;35.206;90.225;665.0042;55.869
17:19:51:906;-1269.957;7.856;35.204;90.225;665.0042;55.869
17:19:51:914;-1251.866;7.854;35.205;90.225;665.0042;55.869
17:19:51:921;-1337.176;7.854;35.206;90.225;665.0042;55.869
17:19:51:929;-1360.739;7.853;35.202;90.225;665.0042;55.869
17:19:51:937;-837.387;7.852;35.205;90.225;665.0042;55.869
17:19:51:945;-50.118;7.851;35.207;90.225;665.0042;55.869
17:19:51:953;534.04;7.849;35.205;90.225;665.0042;55.869
17:19:51:960;149.622;7.847;35.204;90.225;665.0042;55.869
17:19:51:968;-902.322;7.846;35.205;92.252;650.3924;55.869
17:19:51:976;-1167.143;7.844;35.204;92.252;650.3924;55.869
17:19:51:984;-1157.945;7.842;35.205;92.252;650.3924;55.869
17:19:51:992;-1162.697;7.839;35.204;92.252;650.3924;55.869
17:19:52:000;-1171.406;7.835;35.204;92.257;650.3572;55.958
17:19:52:007;-1210.714;7.832;35.204;92.257;650.3572;55.958
17:19:52:015;-1236.818;7.83;35.202;92.257;650.3572;55.958
17:19:52:023;-1187.884;7.826;35.203;92.257;650.3572;55.958
17:19:52:031;-1198.316;7.824;35.205;92.257;650.3572;55.958
17:19:52:039;-1189.057;7.82;35.202;92.257;650.3572;55.958
17:19:52:046;-1196.496;7.817;35.202;92.257;650.3572;55.958
17:19:52:054;-1182.058;7.814;35.2;92.257;650.3572;55.958
17:19:52:062;-1118.589;7.811;35.2;92.257;650.3572;55.958
17:19:52:070;-1114.02;7.807;35.201;92.257;650.3572;55.958
17:19:52:078;-1075.799;7.804;35.201;92.257;650.3572;55.958
17:19:52:085;-1123.023;7.8;35.2;92.257;650.3572;55.958
17:19:52:093;-1127.933;7.797;35.201;92.257;650.3572;55.958
17:19:52:101;-1127.017;7.794;35.203;92.257;650.3572;55.958
17:19:52:109;-1092.864;7.789;35.201;92.257;650.3572;55.958
17:19:52:117;-1055.217;7.785;35.198;92.257;650.3572;55.958
17:19:52:125;-1025.962;7.782;35.199;92.257;650.3572;55.958
17:19:52:132;-1035.233;7.779;35.2;92.257;650.3572;55.958
17:19:52:140;-967.953;7.776;35.202;92.257;650.3572;55.958
17:19:52:148;-954.81;7.772;35.202;92.257;650.3572;55.958
17:19:52:156;-941.557;7.769;35.2;92.257;650.3572;55.958
17:19:52:164;-942.485;7.764;35.199;92.257;650.3572;55.958
17:19:52:171;-859.728;7.76;35.2;92.257;650.3572;55.958
17:19:52:179;-786.414;7.757;35.201;92.257;650.3572;55.958
17:19:52:187;-799.325;7.753;35.198;92.257;650.3572;55.958
17:19:52:195;-877.037;7.749;35.2;92.257;650.3572;55.958
17:19:52:203;-878.32;7.746;35.199;92.257;650.3572;55.958
17:19:52:210;-845.083;7.741;35.195;92.257;650.3572;55.958
17:19:52:218;-740.376;7.737;35.196;92.257;650.3572;55.958
17:19:52:226;-680.534;7.733;35.196;92.257;650.3572;55.958
17:19:52:234;-723.336;7.729;35.197;92.257;650.3572;55.958
17:19:52:242;-491.251;7.724;35.198;92.257;650.3572;55.958
17:19:52:250;-823.462;7.721;35.196;92.257;650.3572;55.812
17:19:52:257;-1258.072;7.718;35.196;92.257;650.3572;55.812
17:19:52:265;-1214.513;7.714;35.198;92.257;650.3572;55.812
17:19:52:273;-1140.82;7.71;35.198;92.257;650.3572;55.812
17:19:52:281;-1116.988;7.706;35.196;92.257;650.3572;55.812
17:19:52:289;-1097.408;7.702;35.196;92.257;650.3572;55.812
17:19:52:296;-1068.959;7.699;35.198;92.257;650.3572;55.812
17:19:52:304;-1069.423;7.696;35.197;92.257;650.3572;55.812
17:19:52:312;-968.234;7.692;35.197;92.257;650.3572;55.812
17:19:52:320;-1114.997;7.688;35.196;92.257;650.3572;55.812
17:19:52:328;-1212.339;7.684;35.196;92.257;650.3572;55.812
17:19:52:335;-1144.484;7.681;35.196;92.257;650.3572;55.812
17:19:52:343;-1115.12;7.677;35.197;92.257;650.3572;55.812
17:19:52:351;-1095.649;7.673;35.195;92.257;650.3572;55.812
17:19:52:359;-1104.163;7.671;35.194;92.257;650.3572;55.812
17:19:52:367;-1045.763;7.667;35.195;92.257;650.3572;55.812
17:19:52:375;-1026.549;7.663;35.195;92.257;650.3572;55.812
17:19:52:382;-1010.327;7.66;35.194;92.257;650.3572;55.812
17:19:52:390;-1052.847;7.656;35.195;92.257;650.3572;55.812
17:19:52:398;-908.613;7.652;35.195;92.257;650.3572;55.812
17:19:52:406;-1052.774;7.649;35.195;92.257;650.3572;55.812
17:19:52:414;-1210.873;7.644;35.194;92.257;650.3572;55.812
17:19:52:421;-1136.826;7.641;35.196;92.257;650.3572;55.812
17:19:52:429;-1063.194;7.638;35.193;92.257;650.3572;55.812
17:19:52:437;-1047.852;7.634;35.192;92.257;650.3572;55.812
17:19:52:445;-1030.922;7.63;35.192;92.257;650.3572;55.812
17:19:52:453;-991.357;7.626;35.195;92.257;650.3572;55.812
17:19:52:460;-1088.295;7.622;35.194;92.257;650.3572;55.812
17:19:52:468;-1131.121;7.618;35.191;92.257;650.3572;55.812
17:19:52:476;-1064.049;7.614;35.191;92.257;650.3572;55.812
17:19:52:484;-1094.623;7.609;35.191;92.257;650.3572;55.812
17:19:52:492;-1066.333;7.606;35.194;92.257;650.3572;55.812
17:19:52:500;-1182.351;7.602;35.193;92.257;650.3572;55.425
17:19:52:507;-1231.59;7.599;35.193;92.257;650.3572;55.425
17:19:52:515;-1366.101;7.595;35.195;92.257;650.3572;55.425
17:19:52:523;-1322.799;7.591;35.194;92.257;650.3572;55.425
17:19:52:531;-1140.197;7.587;35.193;92.257;650.3572;55.425
17:19:52:539;-1152.216;7.585;35.193;92.257;650.3572;55.425
17:19:52:546;-1060.018;7.581;35.195;92.257;650.3572;55.425
17:19:52:554;-980.095;7.577;35.194;92.257;650.3572;55.425
17:19:52:562;-1232.09;7.574;35.193;92.257;650.3572;55.425
17:19:52:570;-878.71;7.57;35.191;92.257;650.3572;55.425
17:19:52:578;-153.335;7.567;35.193;92.257;650.3572;55.425
17:19:52:585;463.742;7.562;35.191;92.257;650.3572;55.425
17:19:52:593;-94.324;7.559;35.191;94.815;632.8113;55.425
17:19:52:601;-944.342;7.555;35.19;94.815;632.8113;55.425
17:19:52:609;-1196.178;7.553;35.192;94.815;632.8113;55.425
17:19:52:617;-1115.889;7.549;35.193;94.815;632.8113;55.425
17:19:52:625;-1174.509;7.545;35.191;94.82;632.7779;55.425
17:19:52:632;-1135.36;7.542;35.191;94.82;632.7779;55.425
17:19:52:640;-948.959;7.539;35.191;94.82;632.7779;55.425
17:19:52:648;-1006.882;7.535;35.189;94.82;632.7779;55.425
17:19:52:656;-1235.669;7.531;35.19;94.82;632.7779;55.425
17:19:52:664;-1039.289;7.528;35.191;94.82;632.7779;55.425
17:19:52:671;-1223.894;7.526;35.191;94.82;632.7779;55.425
17:19:52:679;-1235.107;7.522;35.19;94.82;632.7779;55.425
17:19:52:687;-1159.924;7.519;35.189;94.82;632.7779;55.425
17:19:52:695;-1150.494;7.517;35.192;94.82;632.7779;55.425
17:19:52:703;-1155.148;7.512;35.191;94.82;632.7779;55.425
17:19:52:710;-1083.373;7.51;35.189;94.82;632.7779;55.425
17:19:52:718;-783.03;7.507;35.192;94.82;632.7779;55.425
17:19:52:726;-1001.202;7.504;35.191;94.82;632.7779;55.425
17:19:52:734;-935.339;7.501;35.19;94.82;632.7779;55.425
17:19:52:742;-1041.988;7.498;35.191;94.82;632.7779;55.425
17:19:52:750;-1434.798;7.496;35.189;94.82;632.7779;54.802
17:19:52:757;-1184.733;7.494;35.188;94.82;632.7779;54.802
17:19:52:765;-1039.216;7.491;35.191;94.82;632.7779;54.802
17:19:52:773;-657.13;7.488;35.19;94.82;632.7779;54.802
17:19:52:781;-539.793;7.486;35.189;94.82;632.7779;54.802
17:19:52:789;-1163.259;7.483;35.191;94.82;632.7779;54.802
17:19:52:796;-1238.87;7.481;35.191;94.82;632.7779;54.802
17:19:52:804;-1009.655;7.479;35.187;94.82;632.7779;54.802
17:19:52:812;-893.136;7.476;35.187;94.82;632.7779;54.802
17:19:52:820;-722.224;7.474;35.186;94.82;632.7779;54.802
17:19:52:828;-790.714;7.472;35.188;94.82;632.7779;54.802
17:19:52:835;-860.302;7.471;35.188;94.82;632.7779;54.802
17:19:52:843;-799.582;7.469;35.186;94.82;632.7779;54.802
17:19:52:851;-664.02;7.467;35.185;94.82;632.7779;54.802
17:19:52:859;-596.617;7.465;35.186;94.82;632.7779;54.802
17:19:52:867;-871.736;7.463;35.185;94.82;632.7779;54.802
17:19:52:875;-1027.66;7.463;35.183;94.82;632.7779;54.802
17:19:52:882;-774.968;7.462;35.184;94.82;632.7779;54.802
17:19:52:890;-906.597;7.46;35.188;94.82;632.7779;54.802
17:19:52:898;-1278.813;7.46;35.187;94.82;632.7779;54.802
17:19:52:906;-1088.564;7.459;35.186;94.82;632.7779;54.802
17:19:52:914;-1112.554;7.458;35.185;94.82;632.7779;54.802
17:19:52:921;-1198.731;7.458;35.184;94.82;632.7779;54.802
17:19:52:929;-1148.967;7.458;35.184;94.82;632.7779;54.802
17:19:52:937;-1114.081;7.457;35.183;94.82;632.7779;54.802
17:19:52:945;-1041.194;7.458;35.184;94.82;632.7779;54.802
17:19:52:953;-942.057;7.458;35.183;94.82;632.7779;54.802
17:19:52:960;-985.848;7.458;35.185;94.82;632.7779;54.802
17:19:52:968;-1219.668;7.458;35.184;94.82;632.7779;54.802
17:19:52:976;-1260.234;7.46;35.184;94.82;632.7779;54.802
17:19:52:984;-1121.361;7.46;35.185;94.82;632.7779;54.802
17:19:52:992;-1157.713;7.461;35.182;94.82;632.7779;54.802
17:19:53:000;-1018.438;7.462;35.18;94.82;632.7779;53.951
17:19:53:007;-1131.903;7.464;35.183;94.82;632.7779;53.951
17:19:53:015;-1237.941;7.466;35.182;94.82;632.7779;53.951
17:19:53:023;-1141.199;7.469;35.183;94.82;632.7779;53.951
17:19:53:031;-993.483;7.471;35.184;94.82;632.7779;53.951
17:19:53:039;-922.807;7.472;35.181;94.82;632.7779;53.951
17:19:53:046;-1065.539;7.474;35.179;94.82;632.7779;53.951
17:19:53:054;-1064.977;7.477;35.178;94.82;632.7779;53.951
17:19:53:062;-1074.407;7.481;35.182;94.82;632.7779;53.951
17:19:53:070;-969.993;7.483;35.18;94.82;632.7779;53.951
17:19:53:078;-1025.229;7.488;35.179;94.82;632.7779;53.951
17:19:53:085;-1019.11;7.491;35.181;94.82;632.7779;53.951
17:19:53:093;-1021.748;7.494;35.177;94.82;632.7779;53.951
17:19:53:101;-1223.748;7.499;35.178;94.82;632.7779;53.951
17:19:53:109;-1196.691;7.502;35.178;94.82;632.7779;53.951
17:19:53:117;-1174.729;7.506;35.179;94.82;632.7779;53.951
17:19:53:125;-1104.102;7.51;35.176;94.82;632.7779;53.951
17:19:53:132;-972.192;7.514;35.177;94.82;632.7779;53.951
17:19:53:140;-1030.579;7.519;35.175;94.82;632.7779;53.951
17:19:53:148;-1229.305;7.523;35.177;94.82;632.7779;53.951
17:19:53:156;-1424.819;7.528;35.177;94.82;632.7779;53.951
17:19:53:164;-1223.894;7.532;35.178;94.82;632.7779;53.951
17:19:53:171;-1175.413;7.538;35.177;94.82;632.7779;53.951
17:19:53:179;-1247.53;7.543;35.178;94.82;632.7779;53.951
17:19:53:187;-1214.281;7.548;35.175;94.82;632.7779;53.951
17:19:53:195;-744.614;7.554;35.174;94.82;632.7779;53.951
17:19:53:203;-273.567;7.558;35.175;94.82;632.7779;53.951
17:19:53:210;-11.262;7.565;35.177;94.82;632.7779;53.951
17:19:53:218;450.367;7.571;35.177;95.256;629.8816;53.951
17:19:53:226;-720.209;7.577;35.174;95.256;629.8816;53.951
17:19:53:234;-1182.424;7.583;35.177;95.256;629.8816;53.951
17:19:53:242;-1199.22;7.589;35.175;95.256;629.8816;53.951
17:19:53:250;-1044.077;7.595;35.175;95.261;629.8485;52.889
17:19:53:257;-1100.425;7.601;35.173;95.261;629.8485;52.889
17:19:53:265;-1098.935;7.609;35.172;95.261;629.8485;52.889
17:19:53:273;-1143.678;7.615;35.175;95.261;629.8485;52.889
17:19:53:281;-1070.291;7.623;35.173;95.261;629.8485;52.889
17:19:53:289;-991.736;7.63;35.174;95.261;629.8485;52.889
17:19:53:296;-1015.494;7.638;35.172;95.261;629.8485;52.889
17:19:53:304;-1174.863;7.645;35.174;95.261;629.8485;52.889
17:19:53:312;-1129.301;7.653;35.173;95.261;629.8485;52.889
17:19:53:320;-1251.341;7.661;35.173;95.261;629.8485;52.889
17:19:53:328;-1119.541;7.668;35.171;95.261;629.8485;52.889
17:19:53:335;-1134.163;7.676;35.171;95.261;629.8485;52.889
17:19:53:343;-1017.082;7.684;35.169;95.261;629.8485;52.889
17:19:53:351;-716.849;7.693;35.17;95.261;629.8485;52.889
17:19:53:359;-929.158;7.699;35.171;95.261;629.8485;52.889
17:19:53:367;-1244.941;7.707;35.171;95.261;629.8485;52.889
17:19:53:375;-1115.083;7.715;35.172;95.261;629.8485;52.889
17:19:53:382;-954.224;7.721;35.169;95.261;629.8485;52.889
17:19:53:390;-1024.045;7.73;35.171;95.261;629.8485;52.889
17:19:53:398;-782.53;7.741;35.172;95.261;629.8485;52.889
17:19:53:406;-769.63;7.748;35.171;95.261;629.8485;52.889
17:19:53:414;-878.698;7.759;35.17;95.261;629.8485;52.889
17:19:53:421;-966.475;7.769;35.169;95.261;629.8485;52.889
17:19:53:429;-1009.35;7.779;35.168;95.261;629.8485;52.889
17:19:53:437;-864.187;7.788;35.168;95.261;629.8485;52.889
17:19:53:445;-790.201;7.797;35.168;95.261;629.8485;52.889
17:19:53:453;-619.41;7.807;35.169;95.261;629.8485;52.889
17:19:53:460;-725.388;7.817;35.168;95.261;629.8485;52.889
17:19:53:468;-520.127;7.827;35.169;95.261;629.8485;52.889
17:19:53:476;-635.388;7.837;35.167;95.261;629.8485;52.889
17:19:53:484;-648.433;7.847;35.166;95.261;629.8485;52.889
17:19:53:492;-741.121;7.857;35.164;95.261;629.8485;52.889
17:19:53:500;-801.035;7.867;35.162;95.261;629.8485;51.637
17:19:53:507;-920.742;7.877;35.164;95.261;629.8485;51.637
17:19:53:515;-1059.847;7.887;35.164;95.261;629.8485;51.637
17:19:53:523;-801.939;7.897;35.164;95.261;629.8485;51.637
17:19:53:531;-940.518;7.907;35.165;95.261;629.8485;51.637
17:19:53:539;-1007.347;7.916;35.165;95.261;629.8485;51.637
17:19:53:546;-994.277;7.925;35.164;95.261;629.8485;51.637
17:19:53:554;-1068.263;7.936;35.166;95.261;629.8485;51.637
17:19:53:562;-1095.001;7.946;35.164;95.261;629.8485;51.637
17:19:53:570;-1038.715;7.955;35.161;95.261;629.8485;51.637
17:19:53:578;-1015.995;7.965;35.164;95.261;629.8485;51.637
17:19:53:585;-1096.247;7.975;35.164;95.261;629.8485;51.637
17:19:53:593;-1061.471;7.986;35.166;95.261;629.8485;51.637
17:19:53:601;-1128.751;7.994;35.166;95.261;629.8485;51.637
17:19:53:609;-1028.185;8.004;35.169;95.261;629.8485;51.637
17:19:53:617;-965.962;8.012;35.165;95.261;629.8485;51.637
17:19:53:625;-973.743;8.022;35.166;95.261;629.8485;51.637
17:19:53:632;-1050.881;8.031;35.164;95.261;629.8485;51.637
17:19:53:640;-1094.146;8.039;35.164;95.261;629.8485;51.637
17:19:53:648;-1132.355;8.049;35.165;95.261;629.8485;51.637
17:19:53:656;-1079.745;8.059;35.166;95.261;629.8485;51.637
17:19:53:664;-1092.375;8.068;35.165;95.261;629.8485;51.637
17:19:53:671;-998.491;8.077;35.165;95.261;629.8485;51.637
17:19:53:679;-1031.3;8.086;35.164;95.261;629.8485;51.637
17:19:53:687;-1093.621;8.093;35.165;95.261;629.8485;51.637
17:19:53:695;-1037.286;8.101;35.164;95.261;629.8485;51.637
17:19:53:703;-996.402;8.111;35.167;95.261;629.8485;51.637
17:19:53:710;-1065.685;8.119;35.164;95.261;629.8485;51.637
17:19:53:718;-987.033;8.128;35.164;95.261;629.8485;51.637
17:19:53:726;-1033.658;8.136;35.165;95.261;629.8485;51.637
17:19:53:734;-1023.397;8.144;35.166;95.261;629.8485;51.637
17:19:53:742;-977.31;8.152;35.164;95.261;629.8485;51.637
17:19:53:750;-1052.591;8.161;35.162;95.261;629.8485;50.222
17:19:53:757;-1089.492;8.17;35.159;95.261;629.8485;50.222
17:19:53:765;-1034;8.177;35.162;95.261;629.8485;50.222
17:19:53:773;-989.647;8.186;35.162;95.261;629.8485;50.222
17:19:53:781;-1247.933;8.194;35.16;95.261;629.8485;50.222
17:19:53:789;-1197.876;8.201;35.162;95.261;629.8485;50.222
17:19:53:796;-1251.854;8.209;35.161;95.261;629.8485;50.222
17:19:53:804;-1181.142;8.216;35.163;95.261;629.8485;50.222
17:19:53:812;-1144.045;8.223;35.159;95.261;629.8485;50.222
17:19:53:820;-1148.845;8.23;35.161;95.261;629.8485;50.222
17:19:53:828;-1192.685;8.238;35.161;95.261;629.8485;50.222
17:19:53:835;-1335.906;8.245;35.161;95.261;629.8485;50.222
17:19:53:843;-1195.702;8.251;35.164;95.261;629.8485;50.222
17:19:53:851;-555.282;8.258;35.162;95.261;629.8485;50.222
17:19:53:859;29.084;8.264;35.163;95.261;629.8485;50.222
17:19:53:867;332.944;8.27;35.161;95.261;629.8485;50.222
17:19:53:875;18.701;8.275;35.16;91.976;652.3441;50.222
17:19:53:882;-899.048;8.283;35.159;91.976;652.3441;50.222
17:19:53:890;-1206.243;8.288;35.16;91.976;652.3441;50.222
17:19:53:898;-1111.113;8.293;35.157;91.976;652.3441;50.222
17:19:53:906;-1153.67;8.298;35.159;91.981;652.3086;50.222
17:19:53:914;-1010.046;8.304;35.158;91.981;652.3086;50.222
17:19:53:921;-1124.012;8.309;35.16;91.981;652.3086;50.222
17:19:53:929;-1241.752;8.313;35.159;91.981;652.3086;50.222
17:19:53:937;-1125.979;8.318;35.158;91.981;652.3086;50.222
17:19:53:945;-959.244;8.323;35.159;91.981;652.3086;50.222
17:19:53:953;-1206.085;8.328;35.159;91.981;652.3086;50.222
17:19:53:960;-1249.912;8.332;35.159;91.981;652.3086;50.222
17:19:53:968;-994.264;8.336;35.159;91.981;652.3086;50.222
17:19:53:976;-1154.989;8.341;35.158;91.981;652.3086;50.222
17:19:53:984;-1175.449;8.345;35.158;91.981;652.3086;50.222
17:19:53:992;-1165.335;8.348;35.155;91.981;652.3086;50.222
17:19:54:000;-1082.542;8.351;35.156;97.067;618.1297;48.669
