Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:05:328;48.73406934;9.12092853;20;465;16.951056;314.79227
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
17:46:06:260;48.73408212;9.120798552;15;460;15.4212;315.27908
